
Full Name , Phone  , Email,  Age, Experience,Yearly Income,Has children,License states,Expiration date,License number
Alex Cho , +1890099211900,Cho.cho,12,45,1200.11,TRUE,Alabama,12-12-2030,1xr567
Mike Chon,8900993419,cho@cho.cho,32.4,15,112200.611,fAlse,"California, Alabama",2030-11-10,1xr568
Nick Chin,18900994519,ch-o@asd.cho,22,5,120000.911,True,Washington,10-12-2024,1xr569
Joe Ren,+18900995619,ch.o@zxc.cho,42.5,10,1943200.1192,FALSE,"Alabama Washington",10-10-2029,1xr566
Mike Taison,189009919672,cho@cho.cHo,34,8,111200.101,true,"Alabama|Utah| Colorado |texas",11/11/2028,1xr565
Alex Gor,8900991978,chocho,32,7,1200.1191,yes,California,12-12-2027,1xr564
Nick Floyd,+18900991990,cho-cho,42,14,1200.1303,FALSE,Washington,12-12-2040,1xr563
Alex Chao,18900991990,cho@cho,31,3,1200.1512,TRUE,Washington,15/12/2030,1xr562
Joe Jue,+18900991912,cho.Cho,35,-6,12000.751,,Alabama,12/12/2034,1xr-61
Ben Gun,+18900991919,cho.cho,37,9,133300.91,no,Alabama,2032/12/31,1xr5603
